pdf_order,series_code,series_title,mega_group,episodes,sections,year_from,year_to
231,BO77T1-4,Is it possible to bring about order in consciousness?,01,4,1B,1977,1977
235,RV77T1-3,Can consciousness become aware of itself?,01,3,1B,1977,1977
238,MA7778T1-6,D1-3 Can the brain be free of all pressure?,01,9,1B,7778,7778
247,BO78T1-4,A total regeneration of the mind,01,4,1B,1978,1978
251,RA78T1-2,What is the beginning of disorder?,01,2,1B,1978,1978
253,MA7879T1-6,D1-3 Life is a movement in learning,01,9,1B,7879,7879
262,BO79T1-4,Knowing oneself is the beginning of freedom,01,4,1B,1979,1979
266,MA7980T1-6,D The seed of a million years,01,7,1B,7980,7980
273,BO80T1-5,The brain can function excellently only in order,01,5,1B,1980,1980
278,CO80T1-4,D Magnitude of the mind,01,5,1B,1980,1980
283,MA8081T1-6,Q1-2 Can the brain ever be free from knowledge?,01,8,1B,8081,8081
291,ND81T1-4,The way of meditation,01,4,1B,1981,1981
295,RA81T1-3,"Q Thought, fear, death and meditation",01,4,1B,1981,1981
299,MA8182,"T1-6 Q1-2 When you observe ‘what is’, there is no conflict",01,8,1B,8182,8182
307,BO82T1-6,Can the human condition change radically?,01,6,1B,1982,1982
313,ND82T1-4,Living without measurement is part of meditation,01,4,1B,1982,1982
317,CC82T1-4,If you fundamentally change you affect the whole consciousness of,01,4,1B,1982,1982
321,MA8283T1-4,Q1-2 Why has man become what he is?,01,6,1B,8283,8283
327,BO83T1-4,Is it possible to live a life without a single problem?,01,4,1B,1983,1983
331,ND83T1-4,The shared consciousness of humanity,01,4,1B,1983,1983
335,MA8384T1-4,Q1-2 Is it possible to bring about a deep psychological,01,6,1B,8384,8384
341,BO84T1-4,Q Time is the enemy of man,01,5,1B,1984,1984
347,RA84T1-4,There is beauty only when the self is not,01,4,1B,1984,1984
351,MA8485T1-4,Q1-2 Where there is total attention there is no self,01,6,1B,8485,8485
357,BO85T1-4,Q1-2 That benediction is where you are,01,6,1B,1985,1985
363,RA85T1-3,"D As long as there is a meditator, there is no meditation",01,4,1B,1985,1985
367,MA8586T1-3,What is life?,01,3,1B,8586,8586
370,OJ49T1-14,Self-knowledge is the beginning of wisdom,01,14,1C,1949,1949
384,OJ66T1-6,D1-3 Effort to be intelligent is not intelligent,01,9,1C,1966,1966
393,BK69T1-4,Can thought be silent?,01,4,1C,1969,1969
397,SM70T1-4,To learn about myself means observing without the past,01,4,1C,1970,1970
401,SD70DYP,T1-4 Ending all fear,01,4,1C,1970,1970
401,SD70DYP,T1-4 Ending all fear,02,1,2A,1970,1970
405,NY71T1-4,Meditation is the emptying of the mind of will,01,4,1C,1971,1971
409,SM72T1-4,What is total action?,01,4,1C,1972,1972
413,OJ72T1-2,How is one to live a life that is completely orderly?,01,2,1C,1972,1972
415,SF73T1-4,Meditation is the total negation of the self,01,4,1C,1973,1973
419,OJ73T1-4,"In meditation, life is a total movement",01,4,1C,1973,1973
423,OJ74D1-2,Thought is never new,01,2,1C,1974,1974
425,SF75T1-4,Meditation is the transformation of the mind,01,4,1C,1975,1975
429,OJ75T1-4,Freedom from authority is necessary to find truth,01,5,1C,1975,1975
434,OJ76T1-6,D1-3 Thought can never change man,01,9,1C,1976,1976
443,OJ77T1-6,D1-4 Intelligence is the capacity to see the truth that thought is,01,10,1C,1977,1977
453,OJ78T1-6,D1-4 Is there a way of living completely free from pressure?,01,10,1C,1978,1978
463,OJ79T1-6,D1-4 The essence of goodness is a mind that is not in conflict,01,10,1C,1979,1979
473,OJ80T1-6,Q1-4 To observe without distortion,01,10,1C,1980,1980
483,OJ81T1-6,Q1-4 The crisis is in the very nature of thought,01,10,1C,1981,1981
493,OJ82T1-6,Q1-4 Truth demands a mind that is totally free,01,10,1C,1982,1982
503,NY83T1-2,Fundamental change in consciousness,01,2,1C,1983,1983
505,SF83T1-2,"Two public talks in San Francisco, 1983",01,2,1C,1983,1983
507,OJ83T1-4,Q1-2 Can we live together without conflict?,01,6,1C,1983,1983
514,SF84T1-2,What is real freedom?,01,2,1C,1984,1984
516,OJ84T1-4,Q1-2 Attention and order,01,6,1C,1984,1984
523,WA85T1-2,Washington Talks,01,2,1C,1985,1985
525,OJ85T1-4,Q1-2 Is creation related to ending?,01,6,1C,1985,1985
531,SA61T1-9,A revolution in the mind,01,9,1D,1961,1961
540,SA62T1-10,"A new, innocent mind free from the known",01,10,1D,1962,1962
550,SA63T1-10,The world needs a complete mutation of the mind,01,10,1D,1963,1963
560,SA64T1-10,D1-8 A mind that keeps itself aflame,01,18,1D,1964,1964
578,SA65T1-10,D1-7 A radical mutation of the human mind,01,17,1D,1965,1965
595,SA67T1-10,"D1-6 Violence, self-knowledge and the process of thought",01,16,1D,1967,1967
611,SA68T1-10,D1-7 In complete silence of the mind is love,01,17,1D,1968,1968
628,SA69T1-7,D1-7 The mind must be still and quiet to see,01,14,1D,1969,1969
642,SA70T1-7,D1-8 Can the brain be completely still?,01,15,1D,1970,1970
657,SA71T1-7,D1-7 Learning implies a mind that doesn't know,01,14,1D,1971,1971
671,SA72T1-7,D1-7 There is insight when thought is absent,01,14,1D,1972,1972
685,SA73T1-7,D1-7 A mind that seeks truth must be free of the observer,01,14,1D,1973,1973
699,SA74T1-7,D1-5 Is there a movement other than the movement of thought?,01,12,1D,1974,1974
711,SA75T1-7,D1-5 Is it possible for the stream of selfishness to end?,01,12,1D,1975,1975
723,SA76T1-7,"D1-5 - Saanen 1976 - Public Meetings - You are only aware now,",01,12,1D,1976,1976
735,SA77T1-6,D1-5 Can the mind be free of every motive to investigate?,01,12,1D,1977,1977
